,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2014-04-15,2014-04-16,2014-04-17,2014-04-18,2014-04-19,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-24,2014-04-25,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05
1,-0.04892194937374761,0.5025665074256684,-0.16001653540993566,-0.4673753821658959,0.6857227497406218,-0.025453820682382222,0.4579501267733086,1.4335557277932782,-0.035850178319973836,-0.5410726745077721,-0.3565432527961132,0.09513935054596523,-0.450793027958893,-0.5410164468260099,0.2755062591759687,-0.09162488194236751
2,2014-04-26,2014-04-27,2014-04-28,2014-04-29,2014-04-30,,,,,,,,,,,
3,0.1785761133138255,0.5917367409559766,0.5553628933180752,-0.4171974845766311,-0.4012727391702393,,,,,,,,,,,
4,epsilon,C,tol,kernel,,,,,,,,,,,,
5,0.5,1.5,0.1,poly,,,,,,,,,,,,
