,0,1,2,3,4,5,6,7,8,9,10,11
0,2014-04-20,2014-04-21,2014-04-22,2014-04-23,2014-04-28,2014-04-29,2014-04-30,2014-05-01,2014-05-02,2014-05-03,2014-05-04,2014-05-05
1,0.5256120583647039,-0.5210036439843453,0.4654706973214715,-0.4900084187012643,0.6615695908113928,0.08173396409520173,-0.2936985375505037,-0.34657108356086486,-0.37724851859434505,0.010592690810567795,-0.08913364685347425,-0.5256136915534064
2,2014-04-24,2014-04-25,2014-04-26,2014-04-27,,,,,,,,
3,-1.5448420514552952,-1.52488927627593,-0.048306565853224015,-0.08290352077571672,,,,,,,,
4,epsilon,C,tol,kernel,,,,,,,,
5,0.5,0.5,0.1,poly,,,,,,,,
